"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Rating","1.0","Rating-{goodreads_21+goodreads_28544+goodreads_32447+goodreads_33762+goodreads_39134+goodreads_39207+goodreads_51867+goodreads_51985+goodreads_52973+goodreads_6679+kindle_25194}","goodreads_21+goodreads_28544+goodreads_32447+goodreads_33762+goodreads_39134+goodreads_39207+goodreads_51867+goodreads_51985+goodreads_52973+goodreads_6679+kindle_25194","{4|4|4|4|4|4|4|4|4|4|4}","4",,
"Publishing","0.0","Publishing-{recommendation_210325+recommendation_97862}","recommendation_210325+recommendation_97862","{de.unimannheim.wdi.model.Publishing@c097f8ab|de.unimannheim.wdi.model.Publishing@4e7470bb}","de.unimannheim.wdi.model.Publishing@4e7470bb",,
"Publishing","0.5","Publishing-{recommendation_11248+recommendation_239099+recommendation_63965+recommendation_9751}","recommendation_11248+recommendation_239099+recommendation_63965+recommendation_9751","{de.unimannheim.wdi.model.Publishing@6221d647|de.unimannheim.wdi.model.Publishing@2bc2f0fc|de.unimannheim.wdi.model.Publishing@b4a754fa|de.unimannheim.wdi.model.Publishing@6221d640}","de.unimannheim.wdi.model.Publishing@6221d647",,
"Rating","1.0","Rating-{goodreads_5576}","goodreads_5576","{3}","3",,
"Publishing","0.5","Publishing-{recommendation_126963+recommendation_30456+recommendation_65088+recommendation_86824}","recommendation_126963+recommendation_30456+recommendation_65088+recommendation_86824","{de.unimannheim.wdi.model.Publishing@9bc1d9fd|de.unimannheim.wdi.model.Publishing@9bc1d9fe|de.unimannheim.wdi.model.Publishing@144bd89e|de.unimannheim.wdi.model.Publishing@9bc1d9fd}","de.unimannheim.wdi.model.Publishing@9bc1d9fe",,
"Rating","1.0","Rating-{goodreads_218+goodreads_28516+goodreads_46106+goodreads_8178}","goodreads_218+goodreads_28516+goodreads_46106+goodreads_8178","{3|3|3|3}","3",,
"Publishing","1.0","Publishing-{recommendation_222193}","recommendation_222193","{de.unimannheim.wdi.model.Publishing@864bcceb}","de.unimannheim.wdi.model.Publishing@864bcceb",,
"Publishing","0.0","Publishing-{recommendation_649+recommendation_74723}","recommendation_649+recommendation_74723","{de.unimannheim.wdi.model.Publishing@6f8ee5b0|de.unimannheim.wdi.model.Publishing@6f8ee5af}","de.unimannheim.wdi.model.Publishing@6f8ee5b0",,
"Title","1.0","Title-{goodreads_11634+goodreads_19204+goodreads_24116+goodreads_277+goodreads_29614+goodreads_31428+kindle_18081+recommendation_131537+recommendation_17813+recommendation_198737+recommendation_243827+recommendation_2912+recommendation_5876+recommendation_62635+recommendation_9987}","goodreads_11634+goodreads_19204+goodreads_24116+goodreads_277+goodreads_29614+goodreads_31428+kindle_18081+recommendation_131537+recommendation_17813+recommendation_198737+recommendation_243827+recommendation_2912+recommendation_5876+recommendation_62635+recommendation_9987","{Misery|Misery|Misery|Misery|Misery|Misery|Misery|Misery|Misery|Misery|Misery|Misery|Misery|Misery|Misery}","Misery",,
"Pages","1.0","Pages-{goodreads_5515}","goodreads_5515","{428}","428",,
"Publisher","0.0","Publisher-{recommendation_234321+recommendation_77359}","recommendation_234321+recommendation_77359","{Continuum International Publishing Group|Seabury Press}","Continuum International Publishing Group",,
"Publishing","0.5","Publishing-{recommendation_106917+recommendation_124776+recommendation_67103+recommendation_82696}","recommendation_106917+recommendation_124776+recommendation_67103+recommendation_82696","{de.unimannheim.wdi.model.Publishing@1e64f4da|de.unimannheim.wdi.model.Publishing@97774f1c|de.unimannheim.wdi.model.Publishing@97774f5a|de.unimannheim.wdi.model.Publishing@97774f5a}","de.unimannheim.wdi.model.Publishing@1e64f4da",,
"Rating","1.0","Rating-{goodreads_346+goodreads_41886+goodreads_46629}","goodreads_346+goodreads_41886+goodreads_46629","{4|4|4}","4",,
"Publishing","0.5","Publishing-{recommendation_122836+recommendation_171344+recommendation_224278+recommendation_77440}","recommendation_122836+recommendation_171344+recommendation_224278+recommendation_77440","{de.unimannheim.wdi.model.Publishing@53dae833|de.unimannheim.wdi.model.Publishing@53db39af|de.unimannheim.wdi.model.Publishing@92edf5fa|de.unimannheim.wdi.model.Publishing@53dae833}","de.unimannheim.wdi.model.Publishing@92edf5fa",,
"Title","1.0","Title-{goodreads_23752+goodreads_759+recommendation_30466}","goodreads_23752+goodreads_759+recommendation_30466","{The Two Towers|The Two Towers|The Two Towers}","The Two Towers",,
"Genres","1.0","Genres-{goodreads_5576}","goodreads_5576","{[, Fiction, , Cultural, , Latin American, , Nobel Prize, , European Literature, , Spanish Literature, ]}","[, Nobel Prize, Latin American, European Literature, Fiction, Cultural, Spanish Literature]",,
"Title","1.0","Title-{goodreads_2291+recommendation_18891+recommendation_19061+recommendation_4541+recommendation_67787}","goodreads_2291+recommendation_18891+recommendation_19061+recommendation_4541+recommendation_67787","{Mrs. Mike|Mrs. Mike|Mrs. Mike|Mrs. Mike|Mrs. Mike}","Mrs. Mike",,
"Rating","1.0","Rating-{goodreads_1287+kindle_10585}","goodreads_1287+kindle_10585","{3|3}","3",,
"Pages","1.0","Pages-{goodreads_2579+goodreads_38014}","goodreads_2579+goodreads_38014","{377|384}","384",,
"Publishing","1.0","Publishing-{recommendation_115300+recommendation_27448}","recommendation_115300+recommendation_27448","{de.unimannheim.wdi.model.Publishing@8a077fec|de.unimannheim.wdi.model.Publishing@61279544}","de.unimannheim.wdi.model.Publishing@61279544",,
"Pages","0.0","Pages-{goodreads_3738+kindle_17349}","goodreads_3738+kindle_17349","{286|356}","286",,
"Publisher","1.0","Publisher-{recommendation_71734+recommendation_80935}","recommendation_71734+recommendation_80935","{Bantam|Bantam}","Bantam",,
"Publishing","0.0","Publishing-{recommendation_100892+recommendation_103888+recommendation_123293+recommendation_245154+recommendation_245464+recommendation_259819+recommendation_270366+recommendation_270602}","recommendation_100892+recommendation_103888+recommendation_123293+recommendation_245154+recommendation_245464+recommendation_259819+recommendation_270366+recommendation_270602","{de.unimannheim.wdi.model.Publishing@448f8427|de.unimannheim.wdi.model.Publishing@f20cc292|de.unimannheim.wdi.model.Publishing@bf03702e|de.unimannheim.wdi.model.Publishing@b53adbe1|de.unimannheim.wdi.model.Publishing@5b20b31d|de.unimannheim.wdi.model.Publishing@78437ae0|de.unimannheim.wdi.model.Publishing@bc1b61a1|de.unimannheim.wdi.model.Publishing@e063a741}","de.unimannheim.wdi.model.Publishing@f20cc292",,
"Year","0.0","Year-{recommendation_29680+recommendation_41563+recommendation_55273+recommendation_83412}","recommendation_29680+recommendation_41563+recommendation_55273+recommendation_83412","{1942|1997|1999|1987}","1999",,
"Authors","0.6666666666666666","Authors-{goodreads_13594+recommendation_649+recommendation_74723}","goodreads_13594+recommendation_649+recommendation_74723","{[de.unimannheim.wdi.model.Author@9971ff19]|[de.unimannheim.wdi.model.Author@b2b296f9]|[de.unimannheim.wdi.model.Author@b2b296f9]}","[de.unimannheim.wdi.model.Author@9971ff19, de.unimannheim.wdi.model.Author@b2b296f9]",,
"Pages","1.0","Pages-{goodreads_2572}","goodreads_2572","{313}","313",,
"Publishing","0.6666666666666666","Publishing-{recommendation_115664+recommendation_4879+recommendation_5913}","recommendation_115664+recommendation_4879+recommendation_5913","{de.unimannheim.wdi.model.Publishing@810a41db|de.unimannheim.wdi.model.Publishing@7e7d9fc5|de.unimannheim.wdi.model.Publishing@78ea59ab}","de.unimannheim.wdi.model.Publishing@78ea59ab",,
"Publishing","1.0","Publishing-{recommendation_259819}","recommendation_259819","{de.unimannheim.wdi.model.Publishing@78437ae0}","de.unimannheim.wdi.model.Publishing@78437ae0",,
"Year","0.0","Year-{recommendation_210325+recommendation_97862}","recommendation_210325+recommendation_97862","{1984|1986}","1986",,
"Title","1.0","Title-{goodreads_41943+goodreads_7792+recommendation_100337+recommendation_28560}","goodreads_41943+goodreads_7792+recommendation_100337+recommendation_28560","{Shade's Children|Shade's Children|Shade's Children|Shade's Children}","Shade's Children",,
"Rating","1.0","Rating-{goodreads_34547+goodreads_6302}","goodreads_34547+goodreads_6302","{4|4}","4",,
"Title","1.0","Title-{goodreads_37274+goodreads_3827+recommendation_12576+recommendation_161279+recommendation_3489}","goodreads_37274+goodreads_3827+recommendation_12576+recommendation_161279+recommendation_3489","{Sula|Sula|Sula|Sula|Sula}","Sula",,
"Genres","1.0","Genres-{goodreads_23752+goodreads_759}","goodreads_23752+goodreads_759","{[, Fantasy, , Fiction, , Classics, , Adventure, ]|[, Fantasy, , Fiction, , Classics, , Adventure, ]}","[, Classics, Adventure, Fantasy, Fiction]",,
"Publishing","1.0","Publishing-{recommendation_36784}","recommendation_36784","{de.unimannheim.wdi.model.Publishing@6706288e}","de.unimannheim.wdi.model.Publishing@6706288e",,
"Publishing","1.0","Publishing-{recommendation_26665+recommendation_85453}","recommendation_26665+recommendation_85453","{de.unimannheim.wdi.model.Publishing@eb43e286|de.unimannheim.wdi.model.Publishing@7eeaef68}","de.unimannheim.wdi.model.Publishing@eb43e286",,
"Rating","1.0","Rating-{goodreads_26345+goodreads_49901}","goodreads_26345+goodreads_49901","{4|4}","4",,
"Title","1.0","Title-{goodreads_14707+recommendation_71734+recommendation_80935}","goodreads_14707+recommendation_71734+recommendation_80935","{Sense of Evil|Sense of Evil|Sense of Evil}","Sense of Evil",,
"Genres","1.0","Genres-{goodreads_10363}","goodreads_10363","{[, Fiction, , Womens Fiction, , Chick Lit, , Cultural, , Ireland, , Romance, , Food and Drink, , Food, , Adult Fiction, ]}","[, Womens Fiction, Food and Drink, Adult Fiction, Ireland, Chick Lit, Romance, Fiction, Cultural, Food]",,
"Publisher","0.0","Publisher-{recommendation_180+recommendation_2231+recommendation_249337+recommendation_66946}","recommendation_180+recommendation_2231+recommendation_249337+recommendation_66946","{Distribooks Inc|Del Rey|Plaza &amp; Janes Editores, S.A.|Del Rey Books}","Plaza &amp; Janes Editores, S.A.",,
"Rating","1.0","Rating-{goodreads_107+goodreads_32441+goodreads_44946+goodreads_49777}","goodreads_107+goodreads_32441+goodreads_44946+goodreads_49777","{3|3|3|3}","3",,
"Authors","1.0","Authors-{goodreads_44907+goodreads_6292+recommendation_91327+recommendation_93559}","goodreads_44907+goodreads_6292+recommendation_91327+recommendation_93559","{[de.unimannheim.wdi.model.Author@7c01397c]|[de.unimannheim.wdi.model.Author@7c01397c]|[de.unimannheim.wdi.model.Author@7c01397c]|[de.unimannheim.wdi.model.Author@7c01397c]}","[de.unimannheim.wdi.model.Author@7c01397c]",,
"Genres","1.0","Genres-{goodreads_23969}","goodreads_23969","{[, Fiction, , Magical Realism, ]}","[, Magical Realism, Fiction]",,
"Rating","1.0","Rating-{goodreads_14087}","goodreads_14087","{4}","4",,
"Authors","0.7777777777777778","Authors-{goodreads_18785+goodreads_19515+goodreads_21631+goodreads_23861+goodreads_29713+goodreads_39117+goodreads_50213+goodreads_57+recommendation_120291+recommendation_233008+recommendation_256878+recommendation_263034+recommendation_28450+recommendation_49211+recommendation_52339+recommendation_85748+recommendation_90239+recommendation_95143}","goodreads_18785+goodreads_19515+goodreads_21631+goodreads_23861+goodreads_29713+goodreads_39117+goodreads_50213+goodreads_57+recommendation_120291+recommendation_233008+recommendation_256878+recommendation_263034+recommendation_28450+recommendation_49211+recommendation_52339+recommendation_85748+recommendation_90239+recommendation_95143","{[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@4995a398]|[de.unimannheim.wdi.model.Author@4995a398]|[de.unimannheim.wdi.model.Author@4995a398]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@fb09e277]|[de.unimannheim.wdi.model.Author@4995a398]}","[de.unimannheim.wdi.model.Author@4995a398, de.unimannheim.wdi.model.Author@fb09e277]",,
"Year","1.0","Year-{recommendation_249939}","recommendation_249939","{1990}","1990",,
"Year","0.0","Year-{recommendation_249310+recommendation_3766+recommendation_38746}","recommendation_249310+recommendation_3766+recommendation_38746","{1999|1987|1983}","1999",,
"Year","0.0","Year-{recommendation_153702+recommendation_62812}","recommendation_153702+recommendation_62812","{1997|2001}","2001",,
"Publisher","1.0","Publisher-{recommendation_55100}","recommendation_55100","{Harcourt}","Harcourt",,
"Authors","1.0","Authors-{goodreads_44074+recommendation_110645}","goodreads_44074+recommendation_110645","{[de.unimannheim.wdi.model.Author@eb9a2549]|[de.unimannheim.wdi.model.Author@eb9a2549]}","[de.unimannheim.wdi.model.Author@eb9a2549]",,
"Authors","1.0","Authors-{goodreads_40298+goodreads_621+recommendation_18489+recommendation_187137+recommendation_5836}","goodreads_40298+goodreads_621+recommendation_18489+recommendation_187137+recommendation_5836","{[de.unimannheim.wdi.model.Author@c18bda96]|[de.unimannheim.wdi.model.Author@c18bda96]|[de.unimannheim.wdi.model.Author@c18bda96]|[de.unimannheim.wdi.model.Author@c18bda96]|[de.unimannheim.wdi.model.Author@c18bda96]}","[de.unimannheim.wdi.model.Author@c18bda96]",,
"Authors","1.0","Authors-{goodreads_7535+recommendation_45637}","goodreads_7535+recommendation_45637","{[de.unimannheim.wdi.model.Author@b5165fee]|[de.unimannheim.wdi.model.Author@b5165fee]}","[de.unimannheim.wdi.model.Author@b5165fee]",,
"Year","1.0","Year-{recommendation_110645}","recommendation_110645","{1990}","1990",,
"Publisher","1.0","Publisher-{recommendation_227675}","recommendation_227675","{Severn House Pub Ltd}","Severn House Pub Ltd",,
"Rating","1.0","Rating-{goodreads_133+goodreads_18803+goodreads_98}","goodreads_133+goodreads_18803+goodreads_98","{4|4|4}","4",,
"Pages","1.0","Pages-{goodreads_345}","goodreads_345","{245}","245",,
"Rating","1.0","Rating-{goodreads_6668}","goodreads_6668","{3}","3",,
"Title","1.0","Title-{goodreads_8398+recommendation_93875}","goodreads_8398+recommendation_93875","{Ramona Quimby, Age 8|Ramona Quimby, Age 8}","Ramona Quimby, Age 8",,
"Publisher","0.0","Publisher-{recommendation_113545+recommendation_271305}","recommendation_113545+recommendation_271305","{Bantam|Houghton Mifflin}","Houghton Mifflin",,
"Price","1.0","Price-{kindle_9485}","kindle_9485","{6}","6",,
"Publishing","0.0","Publishing-{recommendation_113545+recommendation_271305}","recommendation_113545+recommendation_271305","{de.unimannheim.wdi.model.Publishing@6f8e9433|de.unimannheim.wdi.model.Publishing@d61bdd81}","de.unimannheim.wdi.model.Publishing@6f8e9433",,
"Publisher","1.0","Publisher-{recommendation_90851}","recommendation_90851","{Natl Book Network}","Natl Book Network",,
"Rating","1.0","Rating-{goodreads_32447}","goodreads_32447","{4}","4",,
"Publisher","1.0","Publisher-{recommendation_142437}","recommendation_142437","{Topaz}","Topaz",,
"Year","1.0","Year-{recommendation_45637}","recommendation_45637","{1998}","1998",,
"Genres","1.0","Genres-{goodreads_51271}","goodreads_51271","{[, Historical, , Historical Fiction, , Suspense, ]}","[, Historical Fiction, Suspense, Historical]",,
"Year","1.0","Year-{recommendation_1050}","recommendation_1050","{1999}","1999",,
"Genres","1.0","Genres-{goodreads_44074}","goodreads_44074","{[, Fiction, , Thriller, , Spy Thriller, , Espionage, , Adventure, , Mystery, ]}","[, Adventure, Spy Thriller, Thriller, Espionage, Mystery, Fiction]",,
"Genres","1.0","Genres-{goodreads_49109}","goodreads_49109","{[, Historical, , Historical Fiction, , Cultural, , Ireland, , Fiction, , Historical, , Fantasy, , Romance, ]}","[, Historical Fiction, Ireland, Fantasy, Romance, Historical, Cultural, Fiction]",,
"Rating","1.0","Rating-{goodreads_11634+goodreads_19204+goodreads_24116+goodreads_277+goodreads_29614+goodreads_31428+kindle_18081}","goodreads_11634+goodreads_19204+goodreads_24116+goodreads_277+goodreads_29614+goodreads_31428+kindle_18081","{4|4|4|4|4|4|4}","4",,
"Publisher","1.0","Publisher-{recommendation_197237}","recommendation_197237","{Buccaneer Books Inc}","Buccaneer Books Inc",,
"Year","1.0","Year-{recommendation_246}","recommendation_246","{1996}","1996",,
"Publishing","0.0","Publishing-{recommendation_30038+recommendation_5948}","recommendation_30038+recommendation_5948","{de.unimannheim.wdi.model.Publishing@bf09d066|de.unimannheim.wdi.model.Publishing@40dc4c78}","de.unimannheim.wdi.model.Publishing@bf09d066",,
